,percents,count_won
668,"[0.7117527323856159, 0.4922590168057771, 0.4485077328919464, 0.490494645957148, 0.5092889796712382, 0.4237821161301673, 0.7066548806667509, 0.37952767209819827]",3
669,"[0.7117527323856159, 0.3841981138833886, 0.41866754283981195, 0.482216151211733, 0.5092889796712382, 0.4413387511380929, 0.7109506318869452, 0.5065967395840522]",4
670,"[0.5252814520354998, 0.45770816050584295, 0.48497685043367145, 0.44101991067087015, 0.5092889796712382, 0.44864799201533895, 0.7079205198975159, 0.5625588674613973]",4
671,"[0.5051952645898832, 0.480909296613421, 0.6600011494106078, 0.44057879796020605, 0.34708690541842835, 0.7140082806241487, 0.44682746874815055, 0.565539012096041]",4
672,"[0.5264356201992269, 0.4608947073051463, 0.5102916804241692, 0.41834000039411195, 0.4605594974178508, 0.7130231760208868, 0.7388870215157528, 0.34793087780001075]",4
673,"[0.5264356201992269, 0.43883826769991463, 0.4875338104543866, 0.4730250235135291, 0.37210074652898906, 0.7133681937023986, 0.7388870215157528, 0.4269846802436555]",3
674,"[0.5238813998050224, 0.43883826769991463, 0.7438948675496688, 0.3779459107785842, 0.7102433577978738, 0.4444411661536142, 0.4783970706588132, 0.4592438308596306]",3
675,"[0.7054639194717016, 0.5098802741309554, 0.4751320534308497, 0.7461495844875347, 0.433057574943133, 0.375178191857232, 0.4783970706588132, 0.4582021392821577]",3
676,"[0.4761141411948039, 0.5098802741309554, 0.7051445503105759, 0.38652517987569995, 0.433057574943133, 0.7413744561524688, 0.47712003522734264, 0.45975763451284535]",3
677,"[0.46934811689648076, 0.47592545610446163, 0.7051445503105759, 0.7382492406127988, 0.47749303899828266, 0.3875853942514063, 0.47053838532191933, 0.45591780190830905]",2
678,"[0.6991609556139115, 0.4633948301884389, 0.38351951784339033, 0.7669516164354596, 0.4767563269145604, 0.46942535955084985, 0.48778600106419, 0.455996893859012]",2
679,"[0.5048532051132637, 0.452071656296601, 0.44890629994715797, 0.7358466355284093, 0.7004502503858496, 0.46942535955084985, 0.3901430798352077, 0.4850396765606951]",3
680,"[0.47425805328683135, 0.4994461740127806, 0.44890629994715797, 0.4763804902090876, 0.703992408687121, 0.6823692595801772, 0.4138736215443391, 0.45414496485444344]",2
681,"[0.7179348232304358, 0.44878560139341356, 0.4531753432586257, 0.45570271515778976, 0.4558391016309676, 0.7256737557408285, 0.40950196278458967, 0.5016863236802757]",3
682,"[0.7179348232304358, 0.45627066443226594, 0.4840894790235383, 0.4604996666571877, 0.39575394986555845, 0.7256737557408285, 0.45615127990260407, 0.46917507497059163]",2
683,"[0.7078942663344098, 0.7307488340331556, 0.4510288572428181, 0.47254010642034044, 0.47580883091956594, 0.3901284100422959, 0.45615127990260407, 0.502818589227966]",3
684,"[0.5119740523703938, 0.7307488340331556, 0.4510288572428181, 0.45989714026993506, 0.46410048827383815, 0.40509475867822636, 0.4286773619021176, 0.7147151966448411]",3
685,"[0.4527348172949333, 0.7421375587986974, 0.4510288572428181, 0.40594574221361424, 0.4619253357453756, 0.43183351565212263, 0.518696135211712, 0.7147151966448411]",3
686,"[0.4984310985050904, 0.6944469733109498, 0.4418434003306928, 0.40477579758709414, 0.4969238359422733, 0.4527609794785367, 0.711384600653254, 0.4650458741964431]",2
687,"[0.4673830681270235, 0.42595563217865867, 0.43286674298382494, 0.6816102311115131, 0.4733261335526294, 0.5004117708859344, 0.7121183239410528, 0.4584399430269204]",3
688,"[0.44468501478119665, 0.4228636309693725, 0.44695198072899267, 0.4576870295670978, 0.7038322564568092, 0.5004117708859344, 0.7121183239410528, 0.46793863287470083]",3
689,"[0.41387969445227135, 0.4542931246302953, 0.45572294898180066, 0.4576521797447091, 0.7356620807461437, 0.5124419150004823, 0.7146912072716098, 0.4281954135275139]",3
690,"[0.5116166424479297, 0.7353875172225783, 0.46036101083032493, 0.47812243980016383, 0.40157168965978896, 0.4429177943059735, 0.7146912072716098, 0.4281954135275139]",3
691,"[0.7000950184010561, 0.7353875172225783, 0.5241505756532712, 0.4595119076973328, 0.39571129380138165, 0.4517183123638465, 0.4834244492285373, 0.43281379558276944]",3
692,"[0.489209265824155, 0.45304410883753193, 0.7122405424292216, 0.43511029411764707, 0.7262763310425522, 0.4182650793833542, 0.4316153694481017, 0.5014045444383605]",3
693,"[0.49090353653859903, 0.41464283710229505, 0.7122405424292216, 0.43677552412348364, 0.7351186118026065, 0.45372445299350805, 0.43997285679076364, 0.4888237973488312]",2
694,"[0.5003355262946659, 0.3712359699623839, 0.7122405424292216, 0.4593268150719902, 0.5091731074785232, 0.7237251793877464, 0.4733120999241004, 0.42378915798250594]",4
695,"[0.47514595987002545, 0.57600179566432, 0.7122405424292216, 0.4723460720043727, 0.40702222416141265, 0.5861772785756512, 0.465676166590176, 0.4424762471584024]",3
696,"[0.4597585639060553, 0.4273450652273974, 0.5897718718795606, 0.5006275181066883, 0.7023691465914439, 0.5669128538512179, 0.43454758133145494, 0.45044498583006015]",4
697,"[0.47212726271000804, 0.45494021638409776, 0.5897718718795606, 0.46058409940854367, 0.5013491919674481, 0.5669128538512179, 0.43490522892423394, 0.6566390204749689]",4
698,"[0.4965378912249113, 0.45494021638409776, 0.5845248261003011, 0.5979080272511849, 0.47778352570586935, 0.4493993787967618, 0.4341013443376701, 0.649832031199722]",3
699,"[0.7047154846548466, 0.44418280827308443, 0.6040954787187053, 0.5700956458792182, 0.4864007998580897, 0.49586940652240696, 0.44717578093632054, 0.40605272219459004]",3
700,"[0.4507419661283454, 0.46803773913859814, 0.6077234339532195, 0.5668967583364922, 0.40122907521761775, 0.49586940652240696, 0.4430558077503459, 0.7128303269677104]",3
701,"[0.49791030914156825, 0.559170098089556, 0.5674360124633409, 0.4534459194391364, 0.4520121935433764, 0.48466593472019054, 0.4365840017287183, 0.6918115739446463]",3
702,"[0.44954056363201883, 0.7123420830388997, 0.35783439662265143, 0.4534459194391364, 0.47502421383543847, 0.5941648583573615, 0.5391196703627071, 0.6178321449986048]",4
703,"[0.4806957674148927, 0.62774103341555, 0.39714541138752735, 0.42120157897569177, 0.4772615993262696, 0.5891951785580595, 0.5596254064987651, 0.6225487740555321]",4
704,"[0.47254174220320094, 0.62774103341555, 0.42720001568929955, 0.46963895401033556, 0.46953770073857704, 0.5923709017462758, 0.47172382686018977, 0.6232651262653894]",3
705,"[0.6198633971559736, 0.48882729701008126, 0.4757469312377718, 0.578294749335727, 0.6279105579801699, 0.45656030071913883, 0.484061061659976, 0.4354081750736117]",3
706,"[0.7098251514033002, 0.4893925448688449, 0.48190817545656256, 0.4469024830612126, 0.45570485457311766, 0.440183382172228, 0.6242946572563164, 0.49717538303517933]",2
707,"[0.6458886686146655, 0.6129126167039982, 0.48190817545656256, 0.4393805380378383, 0.45570485457311766, 0.4429637201109579, 0.49762380209105417, 0.583562441472375]",3
708,"[0.5017660029127139, 0.6129126167039982, 0.42994776478537033, 0.48180457151112016, 0.7036928542325217, 0.4576287414078853, 0.49762380209105417, 0.45178575974340046]",3
709,"[0.43892478440976473, 0.6129126167039982, 0.4442698609092268, 0.7138207207281823, 0.5038049498864268, 0.5066348636041123, 0.4498014100834268, 0.4745370444061721]",4
710,"[0.44610371808244126, 0.45640541391249606, 0.4369595096704612, 0.5003125010557468, 0.7116863861299076, 0.5732823543042521, 0.5323154711445388, 0.4745370444061721]",4
711,"[0.4348457590432051, 0.7078411256851943, 0.4407473839618732, 0.5046727438049626, 0.4658403266775988, 0.5732823543042521, 0.5324279162584376, 0.477830005089668]",4
712,"[0.4060140919909575, 0.506629720307635, 0.5445365564698552, 0.708123146618228, 0.6034507215239361, 0.4432563708517716, 0.4623821606976278, 0.4712270130554321]",4
713,"[0.46658132464396374, 0.4822829583067525, 0.6715498750243747, 0.415395097119204, 0.47543543194072696, 0.6830248716247823, 0.4623821606976278, 0.4951810332868722]",2
714,"[0.46073519461856327, 0.4794309210526316, 0.6899141950572778, 0.4418355753873512, 0.7122313848153715, 0.4475219482786772, 0.43222942232535033, 0.5017060315184344]",3
715,"[0.46304271649315565, 0.4624651080545135, 0.6678993319405047, 0.4587456415532714, 0.45871853014710157, 0.7091700315013477, 0.43740247152895567, 0.4953060928497027]",2
716,"[0.6628605045114008, 0.45519690370048665, 0.4663710063886439, 0.4388072631837104, 0.45871853014710157, 0.603334616118667, 0.4715631072798844, 0.6178797445668849]",3
717,"[0.6628605045114008, 0.7096431790294383, 0.4663710063886439, 0.4415623793155175, 0.45871853014710157, 0.46260230697698956, 0.49772633872040145, 0.4533745788981542]",2
718,"[0.6598440441744342, 0.45499577484329085, 0.4798096484979174, 0.711436738180504, 0.4769673360379038, 0.41720243214472585, 0.45924064393608954, 0.4982301356008889]",2
719,"[0.4744813703743514, 0.5026771024832822, 0.4155256881224055, 0.7148517929655861, 0.6587265430090031, 0.4731858172357944, 0.4355326945399094, 0.48060211152535365]",3
720,"[0.7014926993432122, 0.7119852858376187, 0.4829238040964098, 0.5071212328561367, 0.4513440120995463, 0.4611754241138564, 0.40466192717659566, 0.4405605793547398]",3
721,"[0.7014926993432122, 0.4222399596706436, 0.46855028916674746, 0.703554988160634, 0.45211695866096474, 0.46028193798894435, 0.4423562242945503, 0.507429746401645]",3
722,"[0.6930036253449489, 0.5242545450856948, 0.44919907041690293, 0.7110099693108404, 0.45905065492720815, 0.46028193798894435, 0.4423562242945503, 0.4167317077910091]",3
723,"[0.6930036253449489, 0.49489200384261794, 0.4363112592984486, 0.7131747189564919, 0.44539041752136477, 0.45911503857071834, 0.4776557845616016, 0.4397592632147659]",2
724,"[0.7126589569763835, 0.5212995684500248, 0.4345178294940135, 0.7138992931104484, 0.43418576909833245, 0.456503932625134, 0.45191488810525327, 0.44355238536952035]",3
725,"[0.6351427626722954, 0.6753891632890396, 0.48376435807812346, 0.5280849960785357, 0.4512581703027397, 0.4871926111849336, 0.4496493317454016, 0.4322659758733273]",3
726,"[0.5061938178563553, 0.6315021213773657, 0.6752734525461558, 0.5280849960785357, 0.46289591294772975, 0.46666536592979924, 0.4309795573039954, 0.44031802693493427]",4
727,"[0.6205356008032741, 0.4728767579879082, 0.43040879830092693, 0.6777698076296055, 0.4697149445818143, 0.5026878406880873, 0.4337109232744906, 0.521100722070581]",4
728,"[0.4562205884044965, 0.4394262947180592, 0.47987852415327353, 0.4881928159195681, 0.6532401308357288, 0.5026878406880873, 0.4286429451632779, 0.7006954214736504]",3
729,"[0.5223896279778409, 0.4363583675440715, 0.47987852415327353, 0.5084198763029614, 0.5928048793289873, 0.49029918710156173, 0.6567586120164747, 0.4536162699450693]",4
730,"[0.6697019029295612, 0.4434176891615542, 0.5040182672544263, 0.4756322717732114, 0.6393567920835949, 0.5277698719848365, 0.45083021026850856, 0.43649598149641883]",4
731,"[0.6714678060758279, 0.4434176891615542, 0.516588650857182, 0.479046155552728, 0.436053994095013, 0.4482844922462836, 0.6548761376321253, 0.4933297705995289]",3
732,"[0.6593456874857012, 0.4434176891615542, 0.5003719332413644, 0.4666758433476532, 0.436053994095013, 0.4979719710825578, 0.6336455993104715, 0.5066120790287257]",4
733,"[0.504728617016188, 0.42915692404697475, 0.6548503513268806, 0.5042283513851847, 0.4447714998578783, 0.5418395594761273, 0.5781863042511022, 0.47506054979859563]",5
734,"[0.4671158822474443, 0.4560716853880934, 0.7097223847880909, 0.42534177140438767, 0.4977650831830026, 0.45032751091703055, 0.6657835243440617, 0.47506054979859563]",2
735,"[0.43646386860276776, 0.4560716853880934, 0.4149684141712639, 0.4801300082886811, 0.7105865078544716, 0.45851788089834883, 0.7047822248907283, 0.4916068497919533]",2
736,"[0.41106290331207507, 0.6319217319666364, 0.4555334296461156, 0.4801300082886811, 0.5312250448816864, 0.44992358860867854, 0.586996228031556, 0.6185087778320613]",4
737,"[0.430939684645609, 0.6319217319666364, 0.5042169947529669, 0.4579831932773109, 0.7031865464074986, 0.4290200887131587, 0.5032686002855481, 0.4845850618262207]",4
738,"[0.4831259895951142, 0.6410704703829657, 0.49333333333333335, 0.44979191254115164, 0.7029857355644717, 0.4080371840805655, 0.4787883195271749, 0.49014921048819354]",2
739,"[0.5099548321881437, 0.6379589823102403, 0.43210883588358834, 0.4388011244159336, 0.468557042533457, 0.5012254031398735, 0.4526602722456003, 0.7031180741922746]",4
740,"[0.47778793418647164, 0.6379589823102403, 0.437154944171278, 0.40495178996719405, 0.49441952401235223, 0.5026454870843173, 0.5402722108835174, 0.6691640378548895]",4
741,"[0.48408013001227157, 0.5080323133240506, 0.47297310448409985, 0.39692218885675157, 0.6343665584040193, 0.45775388912344517, 0.48891556034007216, 0.7010135808671659]",3
742,"[0.4787323567846416, 0.5080323133240506, 0.4486841091245376, 0.47182841458501207, 0.6343665584040193, 0.4842481939099318, 0.7047138242010333, 0.40835901638833405]",3
743,"[0.4787314996396306, 0.4756399775999794, 0.4103328622662316, 0.7004740963775867, 0.6343665584040193, 0.49751603111549236, 0.44243774212288206, 0.4992213832590041]",2
744,"[0.49084221909623443, 0.48682235140837155, 0.47897360474802164, 0.6346108396973491, 0.700625568119354, 0.43820386716434645, 0.41749543788304944, 0.49778933420339455]",2
745,"[0.42491850710655604, 0.6916026389957126, 0.4731447884120158, 0.48594073535639143, 0.49417108207441074, 0.4390080907303717, 0.5021516407093086, 0.635466186913047]",3
746,"[0.42400958019922746, 0.49441105628697707, 0.4372667668705297, 0.534380124917129, 0.688575916257824, 0.47502156320556077, 0.498928208538549, 0.5854625863450557]",3
747,"[0.42189011445599317, 0.6664656403745437, 0.6941736626431702, 0.493883256413483, 0.43780315278900567, 0.4748322465391972, 0.4846024436249936, 0.4695528249488621]",2
748,"[0.6087691835481891, 0.49779534692733607, 0.6941736626431702, 0.43814004440575516, 0.42608529841733933, 0.4748322465391972, 0.4846024436249936, 0.4955501074112004]",2
749,"[0.7620015383687259, 0.394536405928811, 0.4933572267193969, 0.4726147518231598, 0.4470355546349319, 0.49355188744620937, 0.703176168552394, 0.42280441272730174]",2
750,"[0.41620106914985344, 0.4353379474565627, 0.7035027474351517, 0.4726147518231598, 0.4344808847973405, 0.4940239452212063, 0.4973254828259198, 0.7032653809023839]",2
751,"[0.41620106914985344, 0.5091440539182744, 0.7106395815489369, 0.44876072689713914, 0.435052876439197, 0.43827831771519477, 0.5014462051053336, 0.6992522348222734]",4
752,"[0.45243530975614116, 0.4495548478276444, 0.7081889237758033, 0.5186311080431695, 0.404268284692099, 0.6961881958159288, 0.45980198768567593, 0.45996937251868053]",3
753,"[0.6075069548715681, 0.48486478154383683, 0.4813026677072505, 0.6079926507455253, 0.5680021264970392, 0.4539088519674729, 0.5065700073554162, 0.448255154895746]",4
754,"[0.4556133681488877, 0.5809883404820878, 0.6018662430245295, 0.6079926507455253, 0.4460431188828849, 0.44821224770570484, 0.5065700073554162, 0.5139536578257068]",5
755,"[0.5132975980142609, 0.4110439620635847, 0.5685895983190785, 0.7276115422092932, 0.4388462546086557, 0.584557010495292, 0.48131515256435065, 0.4572480807912305]",4
756,"[0.6104315151020074, 0.4586320274833021, 0.5685895983190785, 0.6669836746983527, 0.4194655127550283, 0.4786306287954982, 0.4900963712627582, 0.48213350655204185]",3
757,"[0.6104315151020074, 0.7040848392468205, 0.5920648927901445, 0.44464094810470695, 0.47595323062255446, 0.45491887122965385, 0.44787467485237376, 0.449383767583197]",3
758,"[0.42240921691602934, 0.7040848392468205, 0.45080105422889544, 0.5547938003973828, 0.4794689054686421, 0.48547775744122956, 0.44757115343462445, 0.6337722303950682]",3
759,"[0.48428812353421696, 0.7040848392468205, 0.4384621982074703, 0.5608130232725809, 0.47426379451715217, 0.4715011431654122, 0.44005903996667683, 0.6122766597431915]",3
760,"[0.49973784784623043, 0.44789792445580245, 0.4370868223887175, 0.5571927056096345, 0.45250459807421833, 0.4564858267388187, 0.6944971266416644, 0.6333382927708568]",3
761,"[0.5055587411879785, 0.5310419046672958, 0.5164430939661622, 0.5594390119912682, 0.45250459807421833, 0.4569841705320513, 0.5077082350075361, 0.62564272443145]",6
762,"[0.4429056924384027, 0.5047297126857201, 0.5377396579392895, 0.4871605748579264, 0.7044569353455764, 0.4569841705320513, 0.5077082350075361, 0.5036328671099181]",5
763,"[0.38264732043896593, 0.4584390168535709, 0.6424199592400237, 0.6934527581787711, 0.4873020108943064, 0.4556318919230991, 0.5477492098744341, 0.5027559288732998]",4
764,"[0.4678751845931583, 0.6126226842009805, 0.7094855089379823, 0.5833693125698638, 0.4991596305021042, 0.4560107241331114, 0.4011226750357687, 0.45698793732476956]",3
765,"[0.563774915491316, 0.5769824504387391, 0.6386147275920393, 0.5026961720282851, 0.6202557342925276, 0.4535033389407147, 0.37229892081258414, 0.4566905924879831]",5
766,"[0.5633548213147703, 0.39488798642707534, 0.7606784748645276, 0.47748403575989784, 0.6379579020816374, 0.47791654075076534, 0.4478116759900441, 0.44890104064591374]",3
767,"[0.47705535205535204, 0.4455371093449044, 0.43342894287329986, 0.41988877698471777, 0.6219620857788074, 0.5975344517945617, 0.7119403853990801, 0.4767685625858156]",3
768,"[0.47705535205535204, 0.7128392239610808, 0.6276616719242902, 0.5738386929762485, 0.4760600689119481, 0.4254498677074654, 0.44630036495343856, 0.45157925053601716]",3
